bits,rounds,strategy,samples,accuracy,false_positives,false_negatives,false_positive_rate,false_negative_rate,composite_only_fp_rate,avg_time_core,median_time_core,p95_time_core,stability_variance,theoretical_error_prob,avg_base_collision_fraction,impl_sympy_time,impl_det64_time,carmichael_count,carmichael_pseudoprimes,carmichael_detection_rate
32,5,fixed_small,10,1.0,0,0,0.0,0.0,0.0,2.6207006158074362e-06,2.3645006876904517e-06,4.453999281395227e-06,0.0,0.0009765625,0.0,3.2122989068739116e-06,1.6317004337906838e-06,0,0,1.0
32,5,random,10,1.0,0,0,0.0,0.0,0.0,8.593999882577919e-06,7.57650013838429e-06,1.5622998034814373e-05,0.0,0.0009765625,0.0,3.5128996387356892e-06,2.0967996533727274e-06,0,0,1.0
32,10,fixed_small,10,1.0,0,0,0.0,0.0,0.0,2.258400490973145e-06,2.1230007405392826e-06,3.907996870111674e-06,0.0,9.5367431640625e-07,0.0,2.7962003514403476e-06,1.417800012859516e-06,0,0,1.0
32,10,random,10,1.0,0,0,0.0,0.0,0.0,7.826800356269814e-06,7.241998901008628e-06,1.5772999176988378e-05,0.0,9.5367431640625e-07,0.0,2.7042995498050003e-06,1.4831002772552893e-06,0,0,1.0
40,5,fixed_small,10,1.0,0,0,0.0,0.0,0.0,9.22399340197444e-07,5.629990482702851e-07,6.459995347540826e-07,0.0,0.0009765625,0.0,7.720002031419426e-07,5.281010089674964e-07,0,0,1.0
40,5,random,10,1.0,0,0,0.0,0.0,0.0,1.9500999769661576e-06,4.845005605602637e-07,6.709997251164168e-07,0.0,0.0009765625,0.0,8.05300078354776e-07,5.088986654300243e-07,0,0,1.0
40,10,fixed_small,10,1.0,0,0,0.0,0.0,0.0,8.822004019748419e-07,4.840003384742886e-07,7.24001438356936e-07,0.0,9.5367431640625e-07,0.0,6.988997483858839e-07,5.166002665646374e-07,0,0,1.0
40,10,random,10,1.0,0,0,0.0,0.0,0.0,1.8558996089268475e-06,4.459998308448121e-07,4.6100103645585477e-07,0.0,9.5367431640625e-07,0.0,6.798003596486524e-07,4.7610046749468893e-07,0,0,1.0
