category,filename,n,median_time,mean_time,std_time,median_comparisons,median_swaps,correctness_rate
random,random_1000.txt,1000.0,0.0,0.0,0.0,11891.0,7005.0,1.0
random,random_10000.txt,10000.0,0.0,0.05,0.22360679774997896,165114.5,90162.5,1.0
random,random_100000.txt,100000.0,5.5,5.55,0.6048053188292994,2090556.0,1141880.5,1.0
random,random_2000.txt,2000.0,0.0,0.0,0.0,27229.0,15092.5,1.0
random,random_20000.txt,20000.0,1.0,1.05,0.22360679774997896,356047.0,198210.5,1.0
random,random_30000.txt,30000.0,1.0,1.15,0.36634754853252316,568011.0,314327.0,1.0
random,random_40000.txt,40000.0,2.0,2.1,0.3077935056255464,771608.5,423670.0,1.0
random,random_5000.txt,5000.0,0.0,0.0,0.0,75351.5,42971.0,1.0
random,random_50000.txt,50000.0,2.0,2.23,0.5478147589295218,982472.0,541606.5,1.0
random,random_60000.txt,60000.0,3.0,3.1,0.44721359549995787,1201372.0,657717.5,1.0
random,random_70000.txt,70000.0,4.0,3.7,0.5712405705774795,1431172.5,791518.5,1.0
random,random_80000.txt,80000.0,4.0,4.2,0.6155870112510927,1655706.5,903480.5,1.0
random,random_90000.txt,90000.0,5.0,5.15,0.4893604849295929,1884154.0,1010672.5,1.0
